crd,vel,time
-11.5093,-0.406161,28.24
-11.5134,-0.291068,28.25
-11.5163,-0.175934,28.26
-11.518,-0.0607716,28.27
-11.5186,0.0544088,28.28
-11.5181,0.169595,28.29
-11.5164,0.284776,28.3
-11.5136,0.39994,28.31
-11.5096,0.515076,28.32
-11.5044,0.630171,28.33
-11.4981,0.745215,28.34
-11.4907,0.860196,28.35
-11.482,0.975103,28.36
-11.4723,1.08992,28.37
-11.4614,1.20465,28.38
-11.4494,1.31926,28.39
-11.4362,1.43375,28.4
-11.4218,1.54812,28.41
-11.4063,1.66233,28.42
-11.3897,1.7764,28.43
-11.372,1.89029,28.44
-11.3531,2.00401,28.45
-11.333,2.11754,28.46
-11.3118,2.23087,28.47
-11.2895,2.34399,28.48
-11.2661,2.45689,28.49
-11.2415,2.56955,28.5
-11.2158,2.68196,28.51
-11.189,2.79412,28.52
-11.1611,2.90601,28.53
-11.132,3.01762,28.54
-11.1018,3.12894,28.55
-11.0705,3.23996,28.56
-11.0381,3.35067,28.57
-11.0046,3.46105,28.58
-10.97,3.57109,28.59
-10.9343,3.68079,28.6
-10.8975,3.79014,28.61
-10.8596,3.89911,28.62
-10.8206,4.00771,28.63
-10.7805,4.11591,28.64
-10.7394,4.22372,28.65
-10.6971,4.33111,28.66
-10.6538,4.43809,28.67
-10.6094,4.54462,28.68
-10.564,4.65072,28.69
-10.5175,4.75636,28.7
-10.4699,4.86153,28.71
-10.4213,4.96623,28.72
-10.3716,5.07044,28.73
-10.3209,5.17416,28.74
-10.2692,5.27737,28.75
-10.2164,5.38006,28.76
-10.1626,5.48223,28.77
-10.1078,5.58385,28.78
-10.052,5.68493,28.79
-9.99512,5.78545,28.8
-9.93726,5.8854,28.81
-9.87841,5.98477,28.82
-9.81856,6.08356,28.83
-9.75773,6.18174,28.84
-9.69591,6.27932,28.85
-9.63311,6.37628,28.86
-9.56935,6.47261,28.87
-9.50463,6.56831,28.88
-9.43894,6.66335,28.89
-9.37231,6.75774,28.9
-9.30473,6.85146,28.91
-9.23622,6.94451,28.92
-9.16677,7.03687,28.93
-9.0964,7.12854,28.94
-9.02512,7.21951,28.95
-8.95292,7.30976,28.96
-8.87983,7.39929,28.97
-8.80583,7.48808,28.98
-8.73095,7.57614,28.99
-8.65519,7.66345,29
-8.57856,7.75,29.01
-8.50106,7.83579,29.02
-8.4227,7.9208,29.03
-8.34349,8.00503,29.04
-8.26344,8.08846,29.05
-8.18255,8.1711,29.06
-8.10084,8.25292,29.07
-8.01831,8.33393,29.08
-7.93498,8.41411,29.09
-7.85083,8.49346,29.1
-7.7659,8.57197,29.11
-7.68018,8.64963,29.12
-7.59368,8.72643,29.13
-7.50642,8.80237,29.14
-7.4184,8.87743,29.15
-7.32962,8.95162,29.16
-7.2401,9.02491,29.17
-7.14986,9.09731,29.18
-7.05888,9.16881,29.19
-6.96719,9.2394,29.2
-6.8748,9.30907,29.21
-6.78171,9.37782,29.22
-6.68793,9.44564,29.23
-6.59348,9.51252,29.24
-6.49835,9.57845,29.25
-6.40257,9.64344,29.26
-6.30613,9.70746,29.27
-6.20906,9.77052,29.28
-6.11135,9.83261,29.29
-6.01302,9.89373,29.3
-5.91409,9.95386,29.31
-5.81455,10.013,29.32
-5.71442,10.0711,29.33
-5.61371,10.1283,29.34
-5.51242,10.1844,29.35
-5.41058,10.2395,29.36
-5.30819,10.2937,29.37
-5.20525,10.3467,29.38
-5.10178,10.3988,29.39
-4.99779,10.4498,29.4
-4.8933,10.4998,29.41
-4.7883,10.5487,29.42
-4.68281,10.5966,29.43
-4.57684,10.6434,29.44
-4.47041,10.6892,29.45
-4.36352,10.7339,29.46
-4.25618,10.7775,29.47
-4.1484,10.8201,29.48
-4.0402,10.8616,29.49
-3.93159,10.902,29.5
-3.82257,10.9413,29.51
-3.71315,10.9795,29.52
-3.60336,11.0167,29.53
-3.49319,11.0527,29.54
-3.38266,11.0876,29.55
-3.27179,11.1215,29.56
-3.16057,11.1542,29.57
-3.04903,11.1858,29.58
-2.93717,11.2163,29.59
-2.82501,11.2456,29.6
-2.71256,11.2739,29.61
-2.59982,11.301,29.62
-2.48681,11.327,29.63
-2.37354,11.3519,29.64
-2.26002,11.3756,29.65
-2.14626,11.3982,29.66
-2.03228,11.4197,29.67
-1.91808,11.44,29.68
-1.80368,11.4592,29.69
-1.68909,11.4772,29.7
-1.57432,11.4941,29.71
-1.45938,11.5099,29.72
-1.34428,11.5244,29.73
-1.22903,11.5379,29.74
-1.11366,11.5502,29.75
-0.998154,11.5613,29.76
-0.882541,11.5713,29.77
-0.766828,11.5801,29.78
-0.651027,11.5878,29.79
-0.535149,11.5943,29.8
-0.419206,11.5997,29.81
-0.30321,11.6038,29.82
-0.187171,11.6069,29.83
-0.0711023,11.6087,29.84
0.0449851,11.6095,29.85
0.16108,11.609,29.86
0.27717,11.6074,29.87
0.393244,11.6046,29.88
0.50929,11.6007,29.89
0.625297,11.5956,29.9
0.741253,11.5893,29.91
0.857146,11.5819,29.92
0.972966,11.5734,29.93
1.0887,11.5636,29.94
1.20434,11.5527,29.95
1.31986,11.5407,29.96
1.43527,11.5275,29.97
1.55055,11.5132,29.98
1.66568,11.4976,29.99
1.78065,11.481,30
1.89546,11.4632,30.01
2.0101,11.4442,30.02
2.12454,11.4241,30.03
2.23878,11.4029,30.04
2.35281,11.3805,30.05
2.46661,11.357,30.06
2.58018,11.3323,30.07
2.69351,11.3065,30.08
2.80657,11.2796,30.09
2.91937,11.2515,30.1
3.03188,11.2223,30.11
3.1441,11.192,30.12
3.25602,11.1605,30.13
3.36763,11.128,30.14
3.47891,11.0943,30.15
3.58985,11.0595,30.16
3.70045,11.0236,30.17
3.81068,10.9866,30.18
3.92055,10.9485,30.19
4.03003,10.9093,30.2
4.13913,10.869,30.21
4.24782,10.8276,30.22
4.35609,10.7851,30.23
4.46395,10.7416,30.24
4.57136,10.6969,30.25
4.67833,10.6512,30.26
4.78484,10.6044,30.27
4.89089,10.5566,30.28
4.99645,10.5077,30.29
5.10153,10.4577,30.3
5.20611,10.4067,30.31
5.31017,10.3546,30.32
5.41372,10.3015,30.33
5.51674,10.2474,30.34
5.61921,10.1922,30.35
5.72113,10.136,30.36
5.82249,10.0788,30.37
5.92328,10.0206,30.38
6.02349,9.96137,30.39
6.1231,9.90114,30.4
6.22211,9.8399,30.41
6.32051,9.77768,30.42
6.41829,9.71448,30.43
6.51543,9.6503,30.44
6.61193,9.58514,30.45
6.70779,9.51902,30.46
6.80298,9.45194,30.47
6.8975,9.38391,30.48
6.99134,9.31494,30.49
7.08448,9.24503,30.5
7.17693,9.17418,30.51
7.26868,9.10241,30.52
7.3597,9.02973,30.53
7.45,8.95613,30.54
7.53956,8.88163,30.55
7.62838,8.80623,30.56
7.71644,8.72995,30.57
7.80374,8.65278,30.58
7.89027,8.57475,30.59
7.97601,8.49584,30.6
8.06097,8.41608,30.61
8.14513,8.33547,30.62
8.22849,8.25402,30.63
8.31103,8.17174,30.64
8.39274,8.08863,30.65
8.47363,8.0047,30.66
8.55368,7.91996,30.67
8.63288,7.83443,30.68
8.71122,7.7481,30.69
8.7887,7.66099,30.7
8.86531,7.5731,30.71
8.94104,7.48445,30.72
9.01589,7.39504,30.73
9.08984,7.30488,30.74
9.16289,7.21398,30.75
9.23503,7.12235,30.76
9.30625,7.03,30.77
9.37655,6.93694,30.78
9.44592,6.84317,30.79
9.51435,6.74871,30.8
9.58184,6.65357,30.81
9.64837,6.55775,30.82
9.71395,6.46127,30.83
9.77856,6.36413,30.84
9.84221,6.26634,30.85
9.90487,6.16792,30.86
9.96655,6.06887,30.87
10.0272,5.96921,30.88
10.0869,5.86893,30.89
10.1456,5.76806,30.9
10.2033,5.66661,30.91
10.26,5.56457,30.92
10.3156,5.46197,30.93
10.3702,5.35882,30.94
10.4238,5.25512,30.95
10.4764,5.15088,30.96
10.5279,5.04611,30.97
10.5783,4.94084,30.98
10.6277,4.83505,30.99
10.6761,4.72878,31
10.7234,4.62201,31.01
10.7696,4.51478,31.02
10.8148,4.40708,31.03
10.8588,4.29894,31.04
10.9018,4.19035,31.05
10.9437,4.08133,31.06
10.9845,3.97189,31.07
11.0243,3.86205,31.08
11.0629,3.75181,31.09
11.1004,3.64118,31.1
11.1368,3.53017,31.11
11.1721,3.4188,31.12
11.2063,3.30708,31.13
11.2394,3.19502,31.14
11.2713,3.08263,31.15
11.3021,2.96991,31.16
11.3318,2.85689,31.17
11.3604,2.74357,31.18
11.3878,2.62997,31.19
11.4141,2.51609,31.2
11.4393,2.40195,31.21
11.4633,2.28756,31.22
11.4862,2.17292,31.23
11.5079,2.05806,31.24
11.5285,1.94298,31.25
11.5479,1.8277,31.26
11.5662,1.71222,31.27
11.5833,1.59656,31.28
11.5993,1.48072,31.29
11.6141,1.36473,31.3
11.6278,1.24859,31.31
11.6402,1.13231,31.32
11.6516,1.01591,31.33
11.6617,0.899393,31.34
11.6707,0.782776,31.35
11.6785,0.666069,31.36
11.6852,0.549283,31.37
11.6907,0.432431,31.38
11.695,0.315524,31.39
11.6982,0.198574,31.4
11.7002,0.0815921,31.41
11.701,-0.0354095,31.42
11.7006,-0.152419,31.43
11.6991,-0.269426,31.44
11.6964,-0.386417,31.45
11.6925,-0.503381,31.46
11.6875,-0.620306,31.47
11.6813,-0.737181,31.48
11.6739,-0.853994,31.49
11.6654,-0.970734,31.5
11.6557,-1.08739,31.51
11.6448,-1.20394,31.52
11.6328,-1.32039,31.53
11.6196,-1.43672,31.54
11.6052,-1.55292,31.55
11.5897,-1.66897,31.56
11.573,-1.78486,31.57
11.5551,-1.90059,31.58
11.5361,-2.01615,31.59
11.516,-2.13151,31.6
11.4947,-2.24667,31.61
11.4722,-2.36161,31.62
11.4486,-2.47634,31.63
11.4238,-2.59082,31.64
11.3979,-2.70506,31.65
11.3708,-2.81904,31.66
11.3427,-2.93275,31.67
11.3133,-3.04617,31.68
11.2829,-3.15931,31.69
11.2513,-3.27214,31.7
11.2186,-3.38465,31.71
11.1847,-3.49683,31.72
11.1497,-3.60868,31.73
11.1137,-3.72018,31.74
11.0765,-3.83131,31.75
11.0381,-3.94208,31.76
10.9987,-4.05246,31.77
10.9582,-4.16245,31.78
10.9166,-4.27203,31.79
10.8738,-4.3812,31.8
10.83,-4.48993,31.81
10.7851,-4.59823,31.82
10.7392,-4.70609,31.83
10.6921,-4.81348,31.84
10.644,-4.9204,31.85
10.5948,-5.02684,31.86
10.5445,-5.13279,31.87
10.4932,-5.23823,31.88
10.4408,-5.34316,31.89
10.3873,-5.44757,31.9
10.3329,-5.55144,31.91
10.2774,-5.65477,31.92
10.2208,-5.75755,31.93
10.1632,-5.85975,31.94
10.1046,-5.96139,31.95
10.045,-6.06243,31.96
9.9844,-6.16288,31.97
9.92277,-6.26273,31.98
9.86014,-6.36195,31.99
9.79652,-6.46055,32
9.73191,-6.55852,32.01
9.66633,-6.65584,32.02
9.59977,-6.7525,32.03
9.53225,-6.8485,32.04
9.46376,-6.94382,32.05
9.39432,-7.03846,32.06
9.32394,-7.1324,32.07
9.25261,-7.22564,32.08
9.18036,-7.31817,32.09
9.10718,-7.40997,32.1
9.03308,-7.50104,32.11
8.95807,-7.59138,32.12
8.88215,-7.68096,32.13
8.80534,-7.76978,32.14
8.72764,-7.85783,32.15
8.64907,-7.94511,32.16
8.56962,-8.0316,32.17
8.4893,-8.11729,32.18
8.40813,-8.20219,32.19
8.3261,-8.28627,32.2
8.24324,-8.36953,32.21
8.15955,-8.45196,32.22
8.07503,-8.53356,32.23
7.98969,-8.61431,32.24
7.90355,-8.6942,32.25
7.81661,-8.77324,32.26
7.72887,-8.85141,32.27
7.64036,-8.92869,32.28
7.55107,-9.0051,32.29
7.46102,-9.08061,32.3
7.37022,-9.15522,32.31
7.27866,-9.22892,32.32
7.18637,-9.30171,32.33
7.09336,-9.37357,32.34
6.99962,-9.44451,32.35
6.90518,-9.5145,32.36
6.81003,-9.58355,32.37
6.7142,-9.65165,32.38
6.61768,-9.7188,32.39
6.52049,-9.78497,32.4
6.42264,-9.85018,32.41
6.32414,-9.9144,32.42
6.225,-9.97765,32.43
6.12522,-10.0399,32.44
6.02482,-10.1011,32.45
5.92381,-10.1614,32.46
5.82219,-10.2206,32.47
5.71999,-10.2789,32.48
5.6172,-10.3361,32.49
5.51384,-10.3922,32.5
5.40992,-10.4474,32.51
5.30544,-10.5015,32.52
5.20043,-10.5545,32.53
5.09488,-10.6065,32.54
4.98882,-10.6575,32.55
4.88224,-10.7074,32.56
4.77517,-10.7562,32.57
4.66761,-10.8039,32.58
4.55957,-10.8506,32.59
4.45106,-10.8962,32.6
4.3421,-10.9407,32.61
4.23269,-10.9841,32.62
4.12285,-11.0265,32.63
4.01259,-11.0677,32.64
3.90191,-11.1078,32.65
3.79083,-11.1468,32.66
3.67936,-11.1847,32.67
3.56752,-11.2215,32.68
3.4553,-11.2572,32.69
3.34273,-11.2918,32.7
3.22981,-11.3252,32.71
3.11656,-11.3575,32.72
3.00298,-11.3887,32.73
2.8891,-11.4187,32.74
2.77491,-11.4476,32.75
2.66044,-11.4753,32.76
2.54568,-11.5019,32.77
2.43066,-11.5274,32.78
2.31539,-11.5517,32.79
2.19987,-11.5749,32.8
2.08412,-11.5969,32.81
1.96815,-11.6177,32.82
1.85198,-11.6374,32.83
1.7356,-11.6559,32.84
1.61905,-11.6732,32.85
1.50231,-11.6894,32.86
1.38542,-11.7045,32.87
1.26837,-11.7183,32.88
1.15119,-11.731,32.89
1.03388,-11.7425,32.9
0.916455,-11.7529,32.91
0.798927,-11.762,32.92
0.681307,-11.77,32.93
0.563607,-11.7768,32.94
0.445838,-11.7825,32.95
0.328014,-11.7869,32.96
0.210145,-11.7902,32.97
0.0922427,-11.7923,32.98
-0.0256802,-11.7932,32.99
-0.143612,-11.793,33
-0.261542,-11.7915,33.01
-0.379457,-11.7889,33.02
-0.497346,-11.7851,33.03
-0.615197,-11.7801,33.04
-0.732999,-11.774,33.05
-0.850739,-11.7667,33.06
-0.968405,-11.7582,33.07
-1.08599,-11.7485,33.08
-1.20347,-11.7376,33.09
-1.32085,-11.7256,33.1
-1.4381,-11.7124,33.11
-1.55523,-11.698,33.12
-1.67221,-11.6824,33.13
-1.78903,-11.6657,33.14
-1.90569,-11.6478,33.15
-2.02217,-11.6288,33.16
-2.13845,-11.6085,33.17
-2.25454,-11.5872,33.18
-2.37041,-11.5646,33.19
-2.48606,-11.5409,33.2
-2.60147,-11.516,33.21
-2.71663,-11.49,33.22
-2.83153,-11.4629,33.23
-2.94616,-11.4345,33.24
-3.0605,-11.4051,33.25
-3.17455,-11.3745,33.26
-3.2883,-11.3427,33.27
-3.40172,-11.3099,33.28
-3.51482,-11.2758,33.29
-3.62758,-11.2407,33.3
-3.73999,-11.2044,33.31
-3.85203,-11.167,33.32
-3.9637,-11.1285,33.33
-4.07499,-11.0889,33.34
-4.18588,-11.0481,33.35
-4.29636,-11.0062,33.36
-4.40642,-10.9633,33.37
-4.51605,-10.9192,33.38
-4.62524,-10.8741,33.39
-4.73398,-10.8278,33.4
-4.84226,-10.7805,33.41
-4.95007,-10.732,33.42
-5.05739,-10.6825,33.43
-5.16421,-10.632,33.44
-5.27053,-10.5803,33.45
-5.37634,-10.5276,33.46
-5.48161,-10.4739,33.47
-5.58635,-10.419,33.48
-5.69054,-10.3632,33.49
-5.79417,-10.3063,33.5
-5.89724,-10.2483,33.51
-5.99972,-10.1894,33.52
-6.10161,-10.1294,33.53
-6.20291,-10.0683,33.54
-6.30359,-10.0063,33.55
-6.40365,-9.94328,33.56
-6.50309,-9.87924,33.57
-6.60188,-9.81421,33.58
-6.70002,-9.74819,33.59
-6.7975,-9.68119,33.6
-6.89431,-9.61322,33.61
-6.99045,-9.54428,33.62
-7.08589,-9.47437,33.63
-7.18063,-9.40351,33.64
-7.27467,-9.33171,33.65
-7.36798,-9.25896,33.66
-7.46057,-9.18528,33.67
-7.55243,-9.11067,33.68
-7.64353,-9.03515,33.69
-7.73389,-8.95871,33.7
-7.82347,-8.88138,33.71
-7.91229,-8.80314,33.72
-8.00032,-8.72402,33.73
-8.08756,-8.64401,33.74
-8.174,-8.56314,33.75
-8.25963,-8.4814,33.76
-8.34444,-8.3988,33.77
-8.42843,-8.31536,33.78
-8.51159,-8.23107,33.79
-8.5939,-8.14596,33.8
-8.67536,-8.06002,33.81
-8.75596,-7.97327,33.82
-8.83569,-7.88571,33.83
-8.91455,-7.79735,33.84
-8.99252,-7.7082,33.85
-9.0696,-7.61828,33.86
-9.14578,-7.52758,33.87
-9.22106,-7.43612,33.88
-9.29542,-7.34391,33.89
-9.36886,-7.25096,33.9
-9.44137,-7.15727,33.91
-9.51294,-7.06286,33.92
-9.58357,-6.96773,33.93
-9.65325,-6.87189,33.94
-9.72197,-6.77536,33.95
-9.78972,-6.67814,33.96
-9.8565,-6.58024,33.97
-9.9223,-6.48168,33.98
-9.98712,-6.38246,33.99
-10.0509,-6.28258,34
-10.1138,-6.18207,34.01
-10.1756,-6.08094,34.02
-10.2364,-5.97918,34.03
-10.2962,-5.87682,34.04
-10.355,-5.77385,34.05
-10.4127,-5.67031,34.06
-10.4694,-5.56618,34.07
-10.5251,-5.46148,34.08
-10.5797,-5.35623,34.09
-10.6332,-5.25044,34.1
-10.6857,-5.1441,34.11
-10.7372,-5.03725,34.12
-10.7876,-4.92987,34.13
-10.8369,-4.822,34.14
-10.8851,-4.71363,34.15
-10.9322,-4.60478,34.16
-10.9783,-4.49546,34.17
-11.0232,-4.38568,34.18
-11.0671,-4.27544,34.19
-11.1098,-4.16477,34.2
-11.1515,-4.05367,34.21
-11.192,-3.94216,34.22
-11.2314,-3.83024,34.23
-11.2697,-3.71792,34.24
-11.3069,-3.60523,34.25
-11.343,-3.49216,34.26
-11.3779,-3.37873,34.27
-11.4117,-3.26495,34.28
-11.4443,-3.15083,34.29
-11.4758,-3.03639,34.3
-11.5062,-2.92163,34.31
-11.5354,-2.80657,34.32
-11.5635,-2.69122,34.33
-11.5904,-2.57558,34.34
-11.6161,-2.45968,34.35
-11.6407,-2.34351,34.36
-11.6642,-2.22711,34.37
-11.6865,-2.11047,34.38
-11.7076,-1.9936,34.39
-11.7275,-1.87653,34.4
-11.7463,-1.75925,34.41
-11.7639,-1.64179,34.42
-11.7803,-1.52415,34.43
-11.7955,-1.40635,34.44
-11.8096,-1.28839,34.45
-11.8225,-1.1703,34.46
-11.8342,-1.05207,34.47
-11.8447,-0.93373,34.48
-11.854,-0.815283,34.49
-11.8622,-0.696743,34.5
-11.8691,-0.578121,34.51
-11.8749,-0.45943,34.52
-11.8795,-0.34068,34.53
-11.8829,-0.221885,34.54
-11.8851,-0.103056,34.55
-11.8862,0.0157953,34.56
-11.886,0.134657,34.57
-11.8847,0.253517,34.58
-11.8821,0.372364,34.59
-11.8784,0.491185,34.6
-11.8735,0.609969,34.61
-11.8674,0.728704,34.62
-11.8601,0.847378,34.63
-11.8516,0.965979,34.64
-11.842,1.0845,34.65
-11.8311,1.20292,34.66
-11.8191,1.32123,34.67
-11.8059,1.43942,34.68
-11.7915,1.55748,34.69
-11.7759,1.67539,34.7
-11.7592,1.79315,34.71
-11.7412,1.91074,34.72
-11.7221,2.02815,34.73
-11.7018,2.14538,34.74
-11.6804,2.26239,34.75
-11.6578,2.3792,34.76
-11.634,2.49578,34.77
-11.609,2.61212,34.78
-11.5829,2.72821,34.79
-11.5556,2.84403,34.8
-11.5272,2.95959,34.81
-11.4976,3.07486,34.82
-11.4668,3.18984,34.83
-11.4349,3.30451,34.84
-11.4019,3.41886,34.85
-11.3677,3.53287,34.86
-11.3324,3.64655,34.87
-11.2959,3.75988,34.88
-11.2583,3.87283,34.89
-11.2196,3.98542,34.9
-11.1797,4.09761,34.91
-11.1387,4.20941,34.92
-11.0967,4.3208,34.93
-11.0534,4.43176,34.94
-11.0091,4.5423,34.95
-10.9637,4.65239,34.96
-10.9172,4.76203,34.97
-10.8696,4.8712,34.98
-10.8208,4.97989,34.99
-10.771,5.0881,35
-10.7202,5.19581,35.01
-10.6682,5.30302,35.02
-10.6152,5.4097,35.03
-10.5611,5.51585,35.04
-10.5059,5.62146,35.05
-10.4497,5.72652,35.06
-10.3924,5.83102,35.07
-10.3341,5.93494,35.08
-10.2748,6.03828,35.09
-10.2144,6.14103,35.1
-10.153,6.24317,35.11
-10.0906,6.3447,35.12
-10.0271,6.44561,35.13
-9.96266,6.54588,35.14
-9.8972,6.64551,35.15
-9.83074,6.74448,35.16
-9.7633,6.84279,35.17
-9.69487,6.94042,35.18
-9.62547,7.03737,35.19
-9.55509,7.13362,35.2
-9.48376,7.22917,35.21
-9.41146,7.32401,35.22
-9.33822,7.41813,35.23
-9.26404,7.51151,35.24
-9.18893,7.60415,35.25
-9.11289,7.69604,35.26
-9.03593,7.78717,35.27
-8.95805,7.87753,35.28
-8.87928,7.96711,35.29
-8.79961,8.0559,35.3
-8.71905,8.1439,35.31
-8.63761,8.23109,35.32
-8.5553,8.31746,35.33
-8.47212,8.40301,35.34
-8.38809,8.48774,35.35
-8.30322,8.57162,35.36
-8.2175,8.65465,35.37
-8.13095,8.73682,35.38
-8.04359,8.81813,35.39
-7.9554,8.89857,35.4
-7.86642,8.97812,35.41
-7.77664,9.05679,35.42
-7.68607,9.13455,35.43
-7.59472,9.21142,35.44
-7.50261,9.28736,35.45
-7.40974,9.36239,35.46
-7.31611,9.43649,35.47
-7.22175,9.50965,35.48
-7.12665,9.58186,35.49
-7.03083,9.65313,35.5
-6.9343,9.72344,35.51
-6.83707,9.79278,35.52
-6.73914,9.86115,35.53
-6.64053,9.92854,35.54
-6.54124,9.99495,35.55
-6.44129,10.0604,35.56
-6.34069,10.1248,35.57
-6.23944,10.1882,35.58
-6.13756,10.2506,35.59
-6.03505,10.312,35.6
-5.93193,10.3723,35.61
-5.82821,10.4316,35.62
-5.72389,10.4899,35.63
-5.619,10.5471,35.64
-5.51352,10.6033,35.65
-5.40749,10.6585,35.66
-5.30091,10.7125,35.67
-5.19378,10.7656,35.68
-5.08612,10.8175,35.69
-4.97795,10.8684,35.7
-4.86927,10.9181,35.71
-4.76009,10.9668,35.72
-4.65042,11.0144,35.73
-4.54027,11.0609,35.74
-4.42966,11.1063,35.75
-4.3186,11.1506,35.76
-4.20709,11.1938,35.77
-4.09516,11.2359,35.78
-3.9828,11.2768,35.79
-3.87003,11.3167,35.8
-3.75686,11.3554,35.81
-3.64331,11.3929,35.82
-3.52938,11.4294,35.83
-3.41509,11.4647,35.84
-3.30044,11.4988,35.85
-3.18545,11.5318,35.86
-3.07013,11.5637,35.87
-2.9545,11.5944,35.88
-2.83855,11.6239,35.89
-2.72231,11.6523,35.9
-2.60579,11.6795,35.91
-2.48899,11.7056,35.92
-2.37194,11.7305,35.93
-2.25463,11.7542,35.94
-2.13709,11.7767,35.95
-2.01932,11.7981,35.96
-1.90134,11.8183,35.97
-1.78316,11.8373,35.98
-1.66479,11.8551,35.99
-1.54624,11.8718,36
-1.42752,11.8873,36.01
-1.30865,11.9015,36.02
-1.18963,11.9146,36.03
-1.07048,11.9265,36.04
-0.951219,11.9372,36.05
-0.831847,11.9467,36.06
-0.712379,11.9551,36.07
-0.592829,11.9622,36.08
-0.473207,11.9681,36.09
-0.353526,11.9728,36.1
-0.233798,11.9764,36.11
-0.114034,11.9787,36.12
0.00575299,11.9798,36.13
0.125551,11.9798,36.14
0.245349,11.9785,36.15
0.365135,11.9761,36.16
0.484896,11.9724,36.17
0.60462,11.9676,36.18
0.724296,11.9615,36.19
0.843911,11.9543,36.2
0.963454,11.9459,36.21
1.08291,11.9362,36.22
1.20227,11.9254,36.23
1.32153,11.9134,36.24
1.44066,11.9002,36.25
1.55966,11.8857,36.26
1.67852,11.8701,36.27
1.79722,11.8534,36.28
1.91576,11.8354,36.29
2.03411,11.8162,36.3
2.15227,11.7959,36.31
2.27023,11.7744,36.32
2.38798,11.7517,36.33
2.50549,11.7278,36.34
2.62277,11.7027,36.35
2.7398,11.6765,36.36
2.85656,11.6491,36.37
2.97305,11.6205,36.38
3.08926,11.5908,36.39
3.20517,11.5599,36.4
3.32077,11.5279,36.41
3.43604,11.4947,36.42
3.55099,11.4603,36.43
3.66559,11.4248,36.44
3.77984,11.3881,36.45
3.89372,11.3503,36.46
4.00723,11.3114,36.47
4.12034,11.2713,36.48
4.23305,11.2301,36.49
4.34536,11.1878,36.5
4.45723,11.1443,36.51
4.56868,11.0998,36.52
4.67967,11.0541,36.53
4.79021,11.0073,36.54
4.90029,10.9594,36.55
5.00988,10.9104,36.56
5.11899,10.8603,36.57
5.22759,10.8091,36.58
5.33568,10.7568,36.59
5.44325,10.7035,36.6
5.55028,10.649,36.61
5.65677,10.5935,36.62
5.76271,10.537,36.63
5.86808,10.4793,36.64
5.97287,10.4206,36.65
6.07708,10.3609,36.66
6.18069,10.3001,36.67
6.28369,10.2383,36.68
6.38607,10.1755,36.69
6.48783,10.1116,36.7
6.58894,10.0468,36.71
6.68941,9.98087,36.72
6.78922,9.91398,36.73
6.88836,9.84609,36.74
6.98682,9.7772,36.75
7.08459,9.70733,36.76
7.18166,9.63649,36.77
7.27803,9.56467,36.78
7.37368,9.49189,36.79
7.46859,9.41815,36.8
7.56278,9.34347,36.81
7.65621,9.26784,36.82
7.74889,9.19128,36.83
7.8408,9.11379,36.84
7.93194,9.03538,36.85
8.02229,8.95606,36.86
8.11185,8.87584,36.87
8.20061,8.79472,36.88
8.28856,8.71272,36.89
8.37569,8.62983,36.9
8.46199,8.54607,36.91
8.54745,8.46145,36.92
8.63206,8.37598,36.93
8.71582,8.28966,36.94
8.79872,8.2025,36.95
8.88074,8.11451,36.96
8.96189,8.02571,36.97
9.04214,7.93609,36.98
9.1215,7.84566,36.99
9.19996,7.75445,37
9.27751,7.66245,37.01
9.35413,7.56968,37.02
9.42983,7.47613,37.03
9.50459,7.38184,37.04
9.57841,7.28679,37.05
9.65127,7.19101,37.06
9.72318,7.09449,37.07
9.79413,6.99726,37.08
9.8641,6.89932,37.09
9.9331,6.80068,37.1
10.0011,6.70135,37.11
10.0681,6.60134,37.12
10.1341,6.50066,37.13
10.1991,6.39931,37.14
10.2631,6.29732,37.15
10.3261,6.19469,37.16
10.388,6.09143,37.17
10.449,5.98755,37.18
10.5088,5.88306,37.19
10.5677,5.77797,37.2
10.6254,5.6723,37.21
10.6822,5.56604,37.22
10.7378,5.45922,37.23
10.7924,5.35184,37.24
10.8459,5.24392,37.25
10.8984,5.13546,37.26
10.9497,5.02647,37.27
11,4.91698,37.28
11.0492,4.80698,37.29
11.0972,4.69648,37.3
11.1442,4.58551,37.31
11.1901,4.47407,37.32
11.2348,4.36217,37.33
11.2784,4.24982,37.34
11.3209,4.13704,37.35
11.3623,4.02383,37.36
11.4025,3.9102,37.37
11.4416,3.79618,37.38
11.4796,3.68176,37.39
11.5164,3.56697,37.4
11.5521,3.4518,37.41
11.5866,3.33628,37.42
11.62,3.22042,37.43
11.6522,3.10422,37.44
11.6832,2.98769,37.45
11.7131,2.87086,37.46
11.7418,2.75373,37.47
11.7693,2.63631,37.48
11.7957,2.51862,37.49
11.8209,2.40066,37.5
11.8449,2.28245,37.51
11.8677,2.16401,37.52
11.8894,2.04533,37.53
11.9098,1.92644,37.54
11.9291,1.80734,37.55
11.9471,1.68805,37.56
11.964,1.56858,37.57
11.9797,1.44893,37.58
11.9942,1.32914,37.59
12.0075,1.2092,37.6
12.0196,1.08912,37.61
12.0305,0.968925,37.62
12.0402,0.84862,37.63
12.0486,0.728219,37.64
12.0559,0.607732,37.65
12.062,0.487173,37.66
12.0669,0.366553,37.67
12.0705,0.245884,37.68
12.073,0.125179,37.69
12.0743,0.00444857,37.7
12.0743,-0.116294,37.71
